Year,Month,City_Region,Province,NewHousePrice_Index_Type,UOM,VALUE,STATUS,DECIMALS
1997,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",81.7,,1
1997,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",81.9,,1
1997,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",81.9,,1
1997,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",81.4,,1
1997,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",80.9,,1
1997,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",80.5,,1
1997,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",80.2,,1
1997,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",79.4,,1
1997,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",79.1,,1
1997,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",79.2,,1
1998,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",78.5,,1
1998,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",78.4,,1
1998,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",78.1,,1
1998,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",77.2,,1
1998,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",77.2,,1
1998,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",76.9,,1
1998,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",76.8,,1
1998,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",76.5,,1
1998,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",75.8,,1
1998,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",75.4,,1
1998,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",75.2,,1
1998,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",75.0,,1
1999,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",74.3,,1
1999,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",74.1,,1
1999,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",74.0,,1
1999,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",74.0,,1
1999,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.7,,1
1999,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.6,,1
1999,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.7,,1
1999,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.6,,1
1999,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.3,,1
1999,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.2,,1
1999,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.2,,1
1999,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.4,,1
2000,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.2,,1
2000,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.4,,1
2000,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.0,,1
2000,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.1,,1
2000,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.0,,1
2000,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",72.9,,1
2000,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",72.9,,1
2000,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",72.9,,1
2000,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",72.9,,1
2000,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",72.9,,1
2000,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",72.9,,1
2000,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",72.6,,1
2001,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",72.7,,1
2001,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",72.8,,1
2001,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",72.9,,1
2001,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",72.9,,1
2001,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.1,,1
2001,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.2,,1
2001,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.6,,1
2001,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.7,,1
2001,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",74.0,,1
2001,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",74.3,,1
2001,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",74.5,,1
2001,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",74.4,,1
2002,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",74.6,,1
2002,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",74.8,,1
2002,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",75.0,,1
2002,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",75.3,,1
2002,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",75.3,,1
2002,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",75.3,,1
2002,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",75.3,,1
2002,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",75.3,,1
2002,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",75.5,,1
2002,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",75.8,,1
2002,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",75.9,,1
2002,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",75.9,,1
2003,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",76.2,,1
2003,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",76.8,,1
2003,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",77.1,,1
2003,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",77.3,,1
2003,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",78.0,,1
2003,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",78.0,,1
2003,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",78.1,,1
2003,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",78.0,,1
2003,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",78.1,,1
2003,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",78.5,,1
2003,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",78.8,,1
2003,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",78.9,,1
2004,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",80.1,,1
2004,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",80.2,,1
2004,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",80.6,,1
2004,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",80.9,,1
2004,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",81.6,,1
2004,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",81.7,,1
2004,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",81.8,,1
2004,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.3,,1
2004,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.4,,1
2004,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.4,,1
2004,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.8,,1
2004,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",83.0,,1
2005,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",83.0,,1
2005,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",83.1,,1
2005,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",83.1,,1
2005,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",84.4,,1
2005,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",85.6,,1
2005,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",85.6,,1
2005,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",86.0,,1
2005,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",86.0,,1
2005,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",86.3,,1
2005,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",86.3,,1
2005,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",86.5,,1
2005,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",86.8,,1
2006,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",87.8,,1
2006,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",88.5,,1
2006,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",88.8,,1
2006,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",89.6,,1
2006,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",89.9,,1
2006,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",90.1,,1
2006,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",90.5,,1
2006,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",92.8,,1
2006,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.3,,1
2006,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.8,,1
2006,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.9,,1
2006,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.9,,1
2007,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.9,,1
2007,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.9,,1
2007,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.9,,1
2007,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.6,,1
2007,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",97.8,,1
2007,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",98.7,,1
2007,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",98.9,,1
2007,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.0,,1
2007,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.0,,1
2007,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.6,,1
2007,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.8,,1
2007,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.8,,1
2008,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.9,,1
2008,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.0,,1
2008,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.7,,1
2008,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.8,,1
2008,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.5,,1
2008,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.4,,1
2008,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.5,,1
2008,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.4,,1
2008,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.3,,1
2008,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.2,,1
2008,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",97.5,,1
2008,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",97.5,,1
2009,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.7,,1
2009,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.0,,1
2009,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",92.9,,1
2009,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",91.7,,1
2009,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",92.1,,1
2009,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",91.3,,1
2009,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",92.4,,1
2009,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",92.5,,1
2009,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.8,,1
2009,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.5,,1
2009,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.8,,1
2009,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.4,,1
2010,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.8,,1
2010,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.3,,1
2010,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.9,,1
2010,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",97.2,,1
2010,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",97.5,,1
2010,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",97.4,,1
2010,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.5,,1
2010,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.6,,1
2010,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.2,,1
2010,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.3,,1
2010,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.1,,1
2010,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.0,,1
2011,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.0,,1
2011,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.1,,1
2011,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.3,,1
2011,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.5,,1
2011,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.7,,1
2011,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.6,,1
2011,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.6,,1
2011,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.3,,1
2011,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.3,,1
2011,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.2,,1
2011,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.9,,1
2011,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.7,,1
2012,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.0,,1
2012,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.8,,1
2012,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.7,,1
2012,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.7,,1
2012,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.8,,1
2012,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.8,,1
2012,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.9,,1
2012,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.9,,1
2012,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.8,,1
2012,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.9,,1
2012,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.5,,1
2012,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.2,,1
2013,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.2,,1
2013,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.2,,1
2013,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.1,,1
2013,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.1,,1
2013,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.9,,1
2013,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.7,,1
2013,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.0,,1
2013,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.6,,1
2013,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.6,,1
2013,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.4,,1
2013,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.3,,1
2013,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.1,,1
2014,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.1,,1
2014,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.1,,1
2014,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.0,,1
2014,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.6,,1
2014,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.5,,1
2014,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.3,,1
2014,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.2,,1
2014,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.5,,1
2014,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.5,,1
2014,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.8,,1
2014,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.7,,1
2014,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.6,,1
2015,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.5,,1
2015,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.5,,1
2015,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.5,,1
2015,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.1,,1
2015,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.1,,1
2015,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.3,,1
2015,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.7,,1
2015,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.7,,1
2015,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.1,,1
2015,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.4,,1
2015,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.8,,1
2015,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.0,,1
2016,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.4,,1
2016,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",97.2,,1
2016,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",97.6,,1
2016,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",97.8,,1
2016,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",98.9,,1
2016,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.3,,1
2016,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.8,,1
2016,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.8,,1
2016,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.1,,1
2016,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.3,,1
2016,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.0,,1
2016,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.0,,1
2017,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.9,,1
2017,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.8,,1
2017,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.5,,1
2017,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",101.7,,1
2017,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",103.9,,1
2017,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",105.5,,1
2017,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",107.6,,1
2017,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",107.6,,1
2017,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.4,,1
2017,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.7,,1
2017,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.7,,1
2017,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1
2018,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1
2018,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1
2018,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1
2018,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1
2018,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1
2018,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",109.1,,1
2018,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1
2018,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.7,,1
2018,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",109.1,,1
2018,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",109.1,,1
2018,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.8,,1
2018,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.7,,1
2019,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.6,,1
2019,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.3,,1
2019,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.4,,1
2019,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.2,,1
2019,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",107.9,,1
2019,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",107.8,,1
2019,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",107.3,,1
2019,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",107.3,,1
2019,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",106.7,,1
2019,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",106.4,,1
2019,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",105.8,,1
2019,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",106.2,,1
2020,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",106.0,,1
2020,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",106.4,,1
2020,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",106.9,,1
2020,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",106.9,,1
2020,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",106.9,,1
2020,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",107.0,,1
2020,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",107.8,,1
2020,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1
2020,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",111.1,,1
2020,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",112.5,,1
2020,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",112.8,,1
2020,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",112.8,,1
2021,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",113.1,,1
2021,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",117.6,,1
2021,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",118.2,,1
2021,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",120.0,,1
2021,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",120.9,,1
2021,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",120.5,,1
2021,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",120.9,,1
2021,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",121.5,,1
2021,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",122.6,,1
2021,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",123.8,,1
2021,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",124.7,,1
2021,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",124.8,,1
2022,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",127.1,,1
2022,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",128.0,,1
2022,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",128.3,,1
2022,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",128.6,,1
2022,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",128.6,,1
2022,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",128.7,,1
2022,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",129.4,,1
2022,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",129.4,,1
2022,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",129.4,,1
2022,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",128.4,,1
2022,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",128.2,,1
2022,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",128.2,,1
2023,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",127.7,,1
2023,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",127.6,,1
2023,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",127.6,,1
2023,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",127.6,,1
2023,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",127.8,,1
1981,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",28.5,,1
1981,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",28.8,,1
1981,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",29.0,,1
1981,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",29.3,,1
1981,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",29.7,,1
1981,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",30.0,,1
1981,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",30.2,,1
1981,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",30.3,,1
1981,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",30.7,,1
1981,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",31.0,,1
1981,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",31.2,,1
1981,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",31.5,,1
1982,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",32.0,,1
1982,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",32.0,,1
1982,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",32.1,,1
1982,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",32.1,,1
1982,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",32.1,,1
1982,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",32.1,,1
1982,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",32.3,,1
1982,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",32.3,,1
1982,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",32.4,,1
1982,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",32.8,,1
1982,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",32.5,,1
1982,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",32.4,,1
1983,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",32.7,,1
1983,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",32.3,,1
