Year,Month,City_Region,Province,NewHousePrice_Index_Type,UOM,VALUE,STATUS,DECIMALS,DATE,HousePrice_Year,HousePrice_Month,Avg_HousePrice,HP_City_Region,right_max_date,right_min_date,date_diff_months,Avg_HousePrice_Display
2020,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",105.1,,1,2020-11-01,2020,11,870225.0,Toronto,2022-12-01,2012-01-01,108.0,$870225.00
2020,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",112.8,,1,2020-11-01,2020,11,1044000.0,Vancouver,2022-12-01,2012-01-01,108.0,$1044000.00
2020,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",122.0,,1,2020-12-01,2020,12,875000.0,Montréal,2022-12-01,2012-01-01,109.0,$875000.00
2020,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",105.5,,1,2020-12-01,2020,12,875000.0,Toronto,2022-12-01,2012-01-01,109.0,$875000.00
2020,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",112.8,,1,2020-12-01,2020,12,1044000.0,Vancouver,2022-12-01,2012-01-01,109.0,$1044000.00
2021,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",122.1,,1,2021-01-01,2021,01,936037.0,Montréal,2022-12-01,2012-01-01,110.0,$936037.00
2021,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",106.2,,1,2021-01-01,2021,01,936037.0,Toronto,2022-12-01,2012-01-01,110.0,$936037.00
2021,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",113.1,,1,2021-01-01,2021,01,1056600.0,Vancouver,2022-12-01,2012-01-01,110.0,$1056600.00
2021,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",123.0,,1,2021-02-01,2021,02,981100.0,Montréal,2022-12-01,2012-01-01,111.0,$981100.00
2021,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",107.7,,1,2021-02-01,2021,02,981100.0,Toronto,2022-12-01,2012-01-01,111.0,$981100.00
2021,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",117.6,,1,2021-02-01,2021,02,1052800.0,Vancouver,2022-12-01,2012-01-01,111.0,$1052800.00
2021,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",124.7,,1,2021-03-01,2021,03,996500.0,Montréal,2022-12-01,2012-01-01,112.0,$996500.00
2021,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",108.6,,1,2021-03-01,2021,03,996500.0,Toronto,2022-12-01,2012-01-01,112.0,$996500.00
2021,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",118.2,,1,2021-03-01,2021,03,1128600.0,Vancouver,2022-12-01,2012-01-01,112.0,$1128600.00
2021,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",133.9,,1,2021-04-01,2021,04,1001975.0,Montréal,2022-12-01,2012-01-01,113.0,$1001975.00
2021,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",109.5,,1,2021-04-01,2021,04,1001975.0,Toronto,2022-12-01,2012-01-01,113.0,$1001975.00
2021,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",120.0,,1,2021-04-01,2021,04,1128600.0,Vancouver,2022-12-01,2012-01-01,113.0,$1128600.00
2021,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",135.8,,1,2021-05-01,2021,05,988500.0,Montréal,2022-12-01,2012-01-01,114.0,$988500.00
2021,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",109.9,,1,2021-05-01,2021,05,988500.0,Toronto,2022-12-01,2012-01-01,114.0,$988500.00
2021,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",120.9,,1,2021-05-01,2021,05,1158000.0,Vancouver,2022-12-01,2012-01-01,114.0,$1158000.00
2021,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",136.9,,1,2021-06-01,2021,06,976937.0,Montréal,2022-12-01,2012-01-01,115.0,$976937.00
2021,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",110.0,,1,2021-06-01,2021,06,976937.0,Toronto,2022-12-01,2012-01-01,115.0,$976937.00
2021,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",120.5,,1,2021-06-01,2021,06,1152600.0,Vancouver,2022-12-01,2012-01-01,115.0,$1152600.00
2021,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",137.8,,1,2021-07-01,2021,07,955812.0,Montréal,2022-12-01,2012-01-01,116.0,$955812.00
2021,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",110.2,,1,2021-07-01,2021,07,955812.0,Toronto,2022-12-01,2012-01-01,116.0,$955812.00
2021,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",120.9,,1,2021-07-01,2021,07,1175500.0,Vancouver,2022-12-01,2012-01-01,116.0,$1175500.00
2021,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",139.6,,1,2021-08-01,2021,08,952000.0,Montréal,2022-12-01,2012-01-01,117.0,$952000.00
2021,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",111.1,,1,2021-08-01,2021,08,952000.0,Toronto,2022-12-01,2012-01-01,117.0,$952000.00
2021,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",121.5,,1,2021-08-01,2021,08,1176600.0,Vancouver,2022-12-01,2012-01-01,117.0,$1176600.00
2021,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",142.0,,1,2021-09-01,2021,09,1008375.0,Montréal,2022-12-01,2012-01-01,118.0,$1008375.00
2021,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",111.1,,1,2021-09-01,2021,09,1008375.0,Toronto,2022-12-01,2012-01-01,118.0,$1008375.00
2021,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",122.6,,1,2021-09-01,2021,09,1186100.0,Vancouver,2022-12-01,2012-01-01,118.0,$1186100.00
2021,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",142.3,,1,2021-10-01,2021,10,1027000.0,Montréal,2022-12-01,2012-01-01,119.0,$1027000.00
2021,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",112.5,,1,2021-10-01,2021,10,1027000.0,Toronto,2022-12-01,2012-01-01,119.0,$1027000.00
2021,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",123.8,,1,2021-10-01,2021,10,1199400.0,Vancouver,2022-12-01,2012-01-01,119.0,$1199400.00
2021,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",143.8,,1,2021-11-01,2021,11,1034812.0,Montréal,2022-12-01,2012-01-01,120.0,$1034812.00
2021,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",114.1,,1,2021-11-01,2021,11,1034812.0,Toronto,2022-12-01,2012-01-01,120.0,$1034812.00
2021,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",124.7,,1,2021-11-01,2021,11,1870000.0,Vancouver,2022-12-01,2012-01-01,120.0,$1870000.00
2021,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",144.4,,1,2021-12-01,2021,12,1033750.0,Montréal,2022-12-01,2012-01-01,121.0,$1033750.00
2021,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",114.1,,1,2021-12-01,2021,12,1033750.0,Toronto,2022-12-01,2012-01-01,121.0,$1033750.00
2021,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",124.8,,1,2021-12-01,2021,12,1230200.0,Vancouver,2022-12-01,2012-01-01,121.0,$1230200.00
2022,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",144.4,,1,2022-01-01,2022,01,1142625.0,Montréal,2022-12-01,2012-01-01,122.0,$1142625.00
2022,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",114.1,,1,2022-01-01,2022,01,1142625.0,Toronto,2022-12-01,2012-01-01,122.0,$1142625.00
2022,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",127.1,,1,2022-01-01,2022,01,1255200.0,Vancouver,2022-12-01,2012-01-01,122.0,$1255200.00
2022,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",146.3,,1,2022-02-01,2022,02,1188250.0,Montréal,2022-12-01,2012-01-01,123.0,$1188250.00
2022,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",114.8,,1,2022-02-01,2022,02,1188250.0,Toronto,2022-12-01,2012-01-01,123.0,$1188250.00
2022,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",128.0,,1,2022-02-01,2022,02,1313400.0,Vancouver,2022-12-01,2012-01-01,123.0,$1313400.00
2022,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",151.0,,1,2022-03-01,2022,03,1162272.0,Montréal,2022-12-01,2012-01-01,124.0,$1162272.00
2022,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1,2022-03-01,2022,03,1162272.0,Toronto,2022-12-01,2012-01-01,124.0,$1162272.00
2022,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",128.3,,1,2022-03-01,2022,03,1360500.0,Vancouver,2022-12-01,2012-01-01,124.0,$1360500.00
2022,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",150.4,,1,2022-04-01,2022,04,1121717.0,Montréal,2022-12-01,2012-01-01,125.0,$1121717.00
2022,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1,2022-04-01,2022,04,1121717.0,Toronto,2022-12-01,2012-01-01,125.0,$1121717.00
2022,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",128.6,,1,2022-04-01,2022,04,1374500.0,Vancouver,2022-12-01,2012-01-01,125.0,$1374500.00
2022,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",151.9,,1,2022-05-01,2022,05,1084562.0,Montréal,2022-12-01,2012-01-01,126.0,$1084562.00
2022,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1,2022-05-01,2022,05,1084562.0,Toronto,2022-12-01,2012-01-01,126.0,$1084562.00
2022,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",128.6,,1,2022-05-01,2022,05,1261100.0,Vancouver,2022-12-01,2012-01-01,126.0,$1261100.00
2022,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",151.7,,1,2022-06-01,2022,06,1023000.0,Montréal,2022-12-01,2012-01-01,127.0,$1023000.00
2022,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1,2022-06-01,2022,06,1023000.0,Toronto,2022-12-01,2012-01-01,127.0,$1023000.00
2022,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",128.7,,1,2022-06-01,2022,06,1235900.0,Vancouver,2022-12-01,2012-01-01,127.0,$1235900.00
2022,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",151.5,,1,2022-07-01,2022,07,955026.0,Montréal,2022-12-01,2012-01-01,128.0,$955026.00
2022,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1,2022-07-01,2022,07,955026.0,Toronto,2022-12-01,2012-01-01,128.0,$955026.00
2022,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",129.4,,1,2022-07-01,2022,07,1207400.0,Vancouver,2022-12-01,2012-01-01,128.0,$1207400.00
2022,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",151.5,,1,2022-08-01,2022,08,939625.0,Montréal,2022-12-01,2012-01-01,129.0,$939625.00
2022,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1,2022-08-01,2022,08,939625.0,Toronto,2022-12-01,2012-01-01,129.0,$939625.00
2022,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",129.4,,1,2022-08-01,2022,08,1180500.0,Vancouver,2022-12-01,2012-01-01,129.0,$1180500.00
2022,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",151.4,,1,2022-09-01,2022,09,957500.0,Montréal,2022-12-01,2012-01-01,130.0,$957500.00
2022,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1,2022-09-01,2022,09,957500.0,Toronto,2022-12-01,2012-01-01,130.0,$957500.00
2022,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",129.4,,1,2022-09-01,2022,09,1155300.0,Vancouver,2022-12-01,2012-01-01,130.0,$1155300.00
2022,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",152.0,,1,2022-10-01,2022,10,964125.0,Montréal,2022-12-01,2012-01-01,131.0,$964125.00
2022,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1,2022-10-01,2022,10,964125.0,Toronto,2022-12-01,2012-01-01,131.0,$964125.00
2022,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",128.4,,1,2022-10-01,2022,10,1148900.0,Vancouver,2022-12-01,2012-01-01,131.0,$1148900.00
2022,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",151.3,,1,2022-11-01,2022,11,964125.0,Montréal,2022-12-01,2012-01-01,132.0,$964125.00
2022,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1,2022-11-01,2022,11,964125.0,Toronto,2022-12-01,2012-01-01,132.0,$964125.00
2022,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",128.2,,1,2022-11-01,2022,11,1131600.0,Vancouver,2022-12-01,2012-01-01,132.0,$1131600.00
2022,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",151.7,,1,2022-12-01,2022,12,939125.0,Montréal,2022-12-01,2012-01-01,133.0,$939125.00
2022,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1,2022-12-01,2022,12,939125.0,Toronto,2022-12-01,2012-01-01,133.0,$939125.00
2022,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",128.2,,1,2022-12-01,2022,12,1114300.0,Vancouver,2022-12-01,2012-01-01,133.0,$1114300.00
